CODIGO;NOMBRE;CATEGORIA;SUBCATEGORIA;TONALIDAD;COLORES;FORMATO;ESTADO;MAS_VENDIDO
520;Choque de fuerzas;Animales;Caballos;Madera;marron, ocre, negro;Horizontal;NUEVO;NO
817;El resplandor;Paisajes;Playa;Natural;azul, amarillo, naranja;Horizontal;NUEVO;NO
855;Campo de girasoles;Botanica;Girasoles;Natural;azul, amarillo, naranja;Horizontal;NUEVO;NO
874;La venganza;Personas;Mujer;Frio;magenta, azul, beige;Horizontal;NUEVO;NO
990;Abundancia;Comida;Frutas;Madera;naranja, violeta, verde;Horizontal;NUEVO;NO
1010;Luna surrealista;Paisajes;Luna;Oscuro;negro, amarillo, azul;Vertical;NUEVO;NO
1045;Princesa del sur;Mujer;General;Calido;beige, rojo, naranja;Vertical;NUEVO;SI
1065;Explosion Floral;Botanica;Flores;Vibrante;magenta, naranja, dorado;Horizontal;NUEVO;SI
1082;Espíritu Viajero;Mapamundi;General;Calido;marron, ocre, negro;Horizontal;NUEVO;NO
1295;Liberacion;Personas;Mujer;Vibrante;violeta, magenta;Triptico;NUEVO;NO
1133;Donde Nace el Sol;Paisajes;Playa;Vibrante;celeste, amarillo, naranja;Horizontal;NUEVO;NO
1134;El Corazón Zen;Budismo;General;Vibrante;celeste, rosa, amarillo;Horizontal;NUEVO;NO
1135;El Camino del Loto;Budismo;General;Vibrante;amarillo, turquesa;Horizontal;NUEVO;NO
1136;Negocios;Personas;Hombre;Oscuro;blanco, negro, sepia;Horizontal;NUEVO;NO
1137;Atardecer Costero;Paisajes;Playa;Calido;naranja, turquesa;Horizontal;NUEVO;NO
1138;Gigantes de Piedra;Paisajes;Montañas;Natural;verde, beige;Horizontal;NUEVO;NO
1141;Esencia Marina;Paisajes;Playa;Natural;celeste, beige;Horizontal;NUEVO;NO
1146;Delicias ;Tematico;Gastronomia;Calido;naranja, verde, amarillo;Horizontal;NUEVO;NO
1164;Sin Miedo;Animales;Felinos;Oscuro;blanco, negro;Horizontal;NUEVO;NO
1165;Panorama Urbano;Paisajes;Ciudades;Oscuro;azul, gris, blanco;Horizontal;NUEVO;NO
1166;Besame;Personas;Mujer;Vibrante;rojo, negro;Horizontal;NUEVO;NO
1167;Multicorazones;Romantico;Corazon;Vibrante;rojo, negro;Horizontal;NUEVO;NO
1168;Brisas Coloridas;Animales;Mariposas;Vibrante;turquesa, naranja;Triptico;NUEVO;NO
1169;La Caricia del Viento;Plumas;General;Calido;naranja, turquesa;Horizontal;NUEVO;NO
1170;Plumas Celestiales;Plumas;General;Vibrante;rosa;Horizontal;NUEVO;NO
1171;Plumas de Luz;Plumas;General;Vibrante;naranja, violeta, turquesa;Horizontal;NUEVO;NO
1172;Alas al Viento;Plumas;General;Oscuro;verde, negro;Horizontal;NUEVO;NO
1173;Elegancia Pluma;Plumas;General;Frio;gris, blanco;Horizontal;NUEVO;NO
1174;Viento de Libertad;Plumas;General;Dorado;dorado, azul;Horizontal;NUEVO;NO
1175;El Arte de Volar;Plumas;General;Pastel;beige, negro;Vertical;NUEVO;NO
1176;El Viaje del Viento;Plumas;General;Madera;naranja, gris;Horizontal;NUEVO;NO
