CODIGO;NOMBRE;CATEGORIA;SUBCATEGORIA;TONALIDAD;COLORES;FORMATO;ESTADO
520;Choque de fuerzas;Animales;Caballos;Madera;marron, ocre, negro;Horizontal;NUEVO
817;El resplandor;Paisajes;Playa;Natural;azul, amarillo, naranja;Horizontal;NUEVO
855;Campo de girasoles;Botanica;Girasoles;Natural;azul, amarillo, naranja;Horizontal;NUEVO
874;La venganza;Personas;Mujer;Frio;magenta, azul, beige;Horizontal;NUEVO
990;Abundancia;Comida;Frutas;Madera;naranja, violeta, verde;Horizontal;NUEVO
1010;Luna surrealista;Paisajes;Luna;Oscuro;negro, amarillo, azul;Vertical;NUEVO
1045;Princesa del sur;Mujer;General;Calido;beige, rojo, naranja;Vertical;NUEVO
1065;Explosion Floral;Botanica;Flores;Vibrante;magenta, naranja, dorado;Horizontal;NUEVO
1082;Espíritu Viajero;Mapamundi;General;Calido;marron, ocre, negro;Horizontal;NUEVO
1295;Liberacion;Personas;Mujer;Vibrante;violeta, magenta;Triptico;NUEVO
1133;Donde Nace el Sol;Paisajes;Playa;Vibrante;celeste, amarillo, naranja;Horizontal;NUEVO
1134;El Corazón Zen;Budismo;General;Vibrante;celeste, rosa, amarillo;Horizontal;NUEVO
1135;El Camino del Loto;Budismo;General;Vibrante;amarillo, turquesa;Horizontal;NUEVO
1136;Negocios;Personas;Hombre;Oscuro;blanco, negro, sepia;Horizontal;NUEVO
1137;Atardecer Costero;Paisajes;Playa;Calido;naranja, turquesa;Horizontal;NUEVO
1138;Gigantes de Piedra;Paisajes;Montañas;Natural;verde, beige;Horizontal;NUEVO
1141;Esencia Marina;Paisajes;Playa;Natural;celeste, beige;Horizontal;NUEVO
1146;Delicias ;Tematico;Gastronomia;Calido;naranja, verde, amarillo;Horizontal;NUEVO
1164;Sin Miedo;Animales;Felinos;Oscuro;blanco, negro;Horizontal;NUEVO
1165;Panorama Urbano;Paisajes;Ciudades;Oscuro;azul, gris, blanco;Horizontal;NUEVO
1166;Besame;Personas;Mujer;Vibrante;rojo, negro;Horizontal;NUEVO
1167;Multicorazones;Romantico;Corazon;Vibrante;rojo, negro;Horizontal;NUEVO
1168;Brisas Coloridas;Animales;Mariposas;Vibrante;turquesa, naranja;Triptico;NUEVO
1169;La Caricia del Viento;Plumas;General;Calido;naranja, turquesa;Horizontal;NUEVO
1170;Plumas Celestiales;Plumas;General;Vibrante;rosa;Horizontal;NUEVO
1171;Plumas de Luz;Plumas;General;Vibrante;naranja, violeta, turquesa;Horizontal;NUEVO
1172;Alas al Viento;Plumas;General;Oscuro;verde, negro;Horizontal;NUEVO
1173;Elegancia Pluma;Plumas;General;Frio;gris, blanco;Horizontal;NUEVO
1174;Viento de Libertad;Plumas;General;Dorado;dorado, azul;Horizontal;NUEVO
1175;El Arte de Volar;Plumas;General;Pastel;beige, negro;Vertical;NUEVO
1176;El Viaje del Viento;Plumas;General;Madera;naranja, gris;Horizontal;NUEVO
1177;Ligereza Infinita;Plumas;General;Dorado;gris, dorado;Horizontal;NUEVO
1178;Belleza pop;Personas;Mujer;Vibrante;amarillo, blanco, negro;Horizontal;NUEVO
1179;Triangulo de la suerte;Abstracto;General;Dorado;dorado, negro;Horizontal;NUEVO
1180;Misterio en Egipto;Paisajes;Piramides;Oscuro;marron, azul;Horizontal;NUEVO
1181;Piramides al Atardecer;Paisajes;Piramides;Calido;beige, amarillo;Horizontal;NUEVO
1182;Mandala del Amor;Abstracto;Mandalas;Vibrante;Celeste, rosa, naranja;Horizontal;NUEVO
1183;Bicicleta Viajera;Paisajes;Ciudades;Oscuro;blanco, negro;Horizontal;NUEVO
1184;Plumas de Paz;Animales;Plumas;Oscuro;violeta, negro;Horizontal;NUEVO
1185;Botanica Colorida;Botanica;Flores;Pastel;naranja, gris;Triptico;NUEVO
1186;La Primer Cita;Romantico;Corazon;Calido;rojo, beige;Horizontal;NUEVO
1187;Paseo Marino;Animales;Ballena;Frio;azul, amarillo  ;Horizontal;NUEVO
1188;Buscando el Sol;Botanica;Flores;Natural;celeste, amarillo;Horizontal;NUEVO
1189;Salto de Libertad;Animales;Ballena;Madera;sepia, gris, beige;Horizontal;NUEVO
1190;El Corazon de la Ciudad;Paisajes;Ciudades;Oscuro;violeta, negro;Horizontal;NUEVO
1191;Retrato Salvaje;Animales;Cebras;Vibrante;naranja, celeste, negro;Horizontal;NUEVO
1192;Reunion en el bosque;Paisajes;Bosque;Vibrante;naranja, amarillo, celeste;Horizontal;NUEVO
1196;El Jardin de la Calma;Botanica;Flores;Pastel;blanco, amarillo, verde;Horizontal;NUEVO
1197;Ecos del Cielo;Abstracto;General;Dorado;dorado, turquesa;Triptico;NUEVO
1198;Pinceladas de Hojas;Botanica;Hojas;Pastel;turquesa, gris;Triptico;NUEVO
